generation,average fitness,maximum fitness
704,-601.0625579304893,-121.34355765612625
705,-589.9721188460869,-86.22728437421564
706,-776.9121605519647,-26.607190188982287
707,-525.5682501548996,-90.50965122459323
708,-708.8984063056248,-72.78314443442385
709,-737.7035909843729,-432.6084749697773
710,-780.4759501711385,-183.98404496355494
711,-710.6872691390721,-272.1827276404016
712,-660.7674816527955,-364.54349633813564
713,-653.4530274113636,-264.5411268054768
714,-828.3324030702868,-500.9005413812652
715,-763.6548351668953,24.3096516019542
716,-866.9327055714086,-137.3682101495791
717,-898.4534721887652,-435.32818482359653
718,-789.9935764874883,-198.35087140141167
719,-731.0975266815407,-70.29593558208632
720,-995.9904772078326,-515.2553155964772
721,-738.0907106816647,-536.8230378260422
722,-744.1081560854703,-67.66770343369998
723,-934.4841316257329,-42.55048616765499
724,-744.3408372411138,-75.36098442305541
725,-775.3020281630456,-300.41982558248606
726,-759.4142483170606,-84.50494401939162
727,-697.6516878163453,-75.90107641266744
728,-699.5230166162148,-270.6939235414976
729,-839.9584839235397,-270.63697629156843
730,-559.0590168567353,-129.61301137029147
731,-667.1214559900714,-150.7453000955208
732,-705.1717965945118,-386.0623171051708
733,-782.5761776520596,-115.8797094733197
734,-690.5957290254307,-28.5362691765515
735,-743.3754248917244,-96.36907529465128
736,-644.600162830726,-308.0643226976688
737,-745.32489891102,-111.10462380250286
738,-617.9927689315975,-11.565790343210779
739,-686.1950029756861,-47.82521168378004
740,-563.3600222730499,-109.88316278367489
741,-858.7233784597453,-202.2233817907536
742,-595.1103906045859,-102.2982188083405
743,-737.4814314995755,-131.52720976369676
744,-643.1672606169708,-40.10001541559322
745,-758.3369729344707,-36.98060770600779
746,-695.6268211199398,-65.08424786011562
747,-775.1021020952257,-123.47539472607684
748,-740.6447780116275,-55.271203411456
749,-673.1412047351612,9.343730770223146
750,-640.8666043417122,-104.61459044095344
751,-756.4986598440348,-112.22298937478217
752,-679.1635809513725,-128.9236073744663
753,-811.2358444050687,-148.3020647177825
754,-711.2863063897701,-36.73382381206625
755,-655.9112335494214,-101.53600817265726
756,-847.7607829998891,-87.12432248902284
757,-624.1832558622172,-30.827862104652894
758,-522.0029308677753,-109.99014921381715
759,-695.1205353610951,-110.12939565361125
760,-629.1390350460202,-213.56195328283184
761,-786.9845740740589,-114.19143373343294
762,-695.2362374199472,-132.54985098021146
763,-706.9321863514509,-114.24062603232247
764,-638.1024348587018,-192.5259484802461
765,-581.8756550332798,-194.19344454947546
766,-614.9397646631744,-1.3152893893650202
767,-632.4864621767465,0.16862377559529307
768,-516.5945810302067,-59.20641288759358
769,-676.9665397064595,20.349300946163126
770,-620.9844000231642,37.960975280509274
771,-760.0771286111045,11.712923450435866
772,-646.1735938959094,-110.76394869138656
773,-522.6134060057459,-112.20249553498437
774,-465.66161719155025,24.33260843616587
775,-506.14818279754945,4.248957428312451
776,-681.8943111612996,-2.2082220089323954
777,-547.8257895082445,-41.9648250861359
778,-433.5516042577468,39.112731541365065
779,-523.6242243511895,-42.73140936741825
780,-625.0506270527754,41.54898418090781
781,-491.74900801381625,-24.00689791900153
782,-594.9378951145883,-132.63714373156185
783,-579.8317676260777,14.714462809262656
784,-697.9916098668652,-153.37142879205288
785,-605.85285582556,-104.9207520092929
786,-525.2313143865751,-41.097248637377
787,-667.8802011739542,-70.64073489860564
788,-714.8105052561165,-105.72957494525252
789,-599.6800658783,-60.34829213979255
790,-607.5806048380692,11.350459649781868
791,-644.3355507163317,-22.540921191928604
792,-552.1703238290661,-66.68174407972182
793,-574.7284748609161,8.234600100617357
794,-482.942157797873,-104.97208732298391
795,-918.4767676639163,-78.04173539496257
796,-660.604064658726,-22.692564827994246
797,-547.2309053004441,-86.11574550296169
798,-593.9230835600091,-83.23256314735643
799,-627.3933054795533,-120.41327705928924
800,-508.575033265997,-42.66800228689927
801,-505.0009086709886,-45.1689206838339
802,-644.4074737211366,-59.215504420516794
803,-661.49581266539,-51.08413710294966
804,-504.29926874638295,288.3845403558411
805,-550.2694845852241,26.08352055102779
806,-571.0151587756388,38.04957735179596
807,-572.3565997886009,-7.018026185849962
808,-667.8194907672796,-30.19146372365509
809,-497.2149908111267,-91.85328762976506
810,-729.4586056896238,-141.25963285747244
811,-724.4351427828157,-20.64883392311387
812,-822.3774086333937,-459.7757445476538
813,-560.161009714074,-13.640885754469508
814,-873.07894911162,-111.3780999724988
815,-618.1902107014198,-62.40579419375387
816,-581.3306965346517,-43.26447943234506
817,-675.1298178156621,-27.953947193423986
818,-551.664083959679,-37.40502310938075
819,-584.9839625103662,58.73114997935795
820,-724.2787807435211,-8.357846002586257
821,-641.0061278199092,-59.75043658117894
822,-649.3850023364864,23.52930181742326
823,-606.3410367502016,-51.304388152684396
824,-583.6818387892595,-111.53935890521451
825,-627.4133333771266,-54.87941886114027
826,-741.9049534913572,-152.15002089014092
827,-945.8811892708361,-53.51531358882844
828,-773.7597076224167,-307.3848309122063
829,-762.9142923492379,-109.17070769571568
830,-743.8777767363056,-302.8355785965405
831,-897.5966800024046,-72.27451580933514
832,-838.4838272606221,-147.15255536857745
833,-559.2233281221856,-147.10603426441742
834,-811.5488884247231,-127.60000786999778
835,-666.6392698606941,-95.58243508454329
836,-884.2756091455373,-112.92085375478496
837,-1002.0983258391805,-148.52473699919787
838,-734.6052797982476,-125.64880794632317
839,-708.5568021187534,-87.04315157123031
840,-906.6800423402216,-190.31741486911739
841,-812.2844214626714,-64.20285381024105
842,-883.6928291548551,8.445997354107519
843,-702.017503765205,-302.33761373063743
844,-676.1965946209177,-168.15545605199327
845,-777.405446465144,-223.01836271327932
846,-616.2092762490747,-161.18925503701294
847,-839.2089836304447,-222.36723880021572
848,-864.0307959466381,-449.7312750686366
849,-654.807022754443,-126.17416542462297
850,-695.379718175706,-109.11303668611697
851,-650.4985558460853,-45.1028998914497
852,-740.8248480282114,-97.10646583950633
853,-753.8501068035926,-29.853121190764895
854,-814.6711778430132,-89.53391828219847
855,-774.5897234130967,-363.4485141301252
856,-785.9489435918958,-94.92315009146473
857,-862.4201843997898,-258.7659984862731
858,-672.7405783864353,-83.08733220312143
859,-863.041828668572,-13.829254684715707
860,-912.1438031086143,-114.77573617144192
861,-797.1460398640138,-102.77092978463756
862,-740.5550941406913,-153.76302181441054
863,-684.892893965892,-133.57229331089417
864,-1206.2221717850186,-233.7407659003885
865,-662.2475358212253,-9.121099870719647
866,-876.6065151740326,-426.8868487701929
867,-640.4571668926928,-170.79595329504735
868,-930.9197103900117,10.668444301386714
869,-969.2170843572719,-138.81351271484897
870,-730.2454215737744,-140.1138600555289
871,-715.0154885334053,-140.7506320810266
872,-1137.2057535071833,-362.22198534212185
873,-787.330506329022,-170.27997320022052
874,-895.1425767496878,-196.00911956178936
875,-825.4179303284382,-196.5647074836196
876,-616.4531633591939,-38.69685263743797
877,-699.7905671568726,-94.06814003536752
878,-716.9608890872306,-80.4290825839625
879,-667.8591945398006,-218.3422494116267
880,-1051.514227683408,-132.90534973758585
881,-922.9703457104954,-90.07307634566212
882,-903.2138315875698,-517.2535668571004
883,-1242.0506977815776,-568.8428634228612
884,-899.8147746743045,-114.66980166683088
885,-845.2333370180752,-79.32436761431964
886,-859.0666576522938,-75.70140286023661
887,-1418.4721848014622,-104.47873702396265
888,-970.7045882227574,-129.90325043746125
889,-853.1649795379317,-181.77495863686386
890,-1038.432728527362,-119.65362795618202
891,-934.890644559951,-144.33891925420062
892,-823.7414868166182,-139.07670579868193
893,-912.8134517737515,-439.7854610375928
894,-928.384919740862,-215.44903252244183
895,-824.1623050323029,-164.18667606152798
896,-893.4317461495115,-178.55411341741922
897,-1027.2253908659773,-141.24518820833117
898,-751.186022620348,-192.98208335280586
899,-915.3815522787907,-162.9170914128676
900,-561.704642260086,-16.280862216549266
901,-855.0824308764307,-158.4868577174645
902,-624.1495979160634,-181.42925719656319
903,-965.9163289062028,-166.31562335821707
904,-763.5997529424177,-248.79282686568556
905,-765.2129921799063,-109.49508638018186
906,-832.8770222794083,-436.9215198993608
907,-855.4636627674087,-434.2469754847282
908,-923.0403758714032,-305.53138528108025
909,-943.2049341484611,-436.47178266618494
910,-934.3756846038616,-275.3361673778566
911,-845.0307881918695,-318.91488762569884
912,-1161.996147993143,-299.63362213080325
913,-876.9591060241826,-201.39776442111406
914,-911.2372763156922,-194.82067757390723
915,-979.5233088883145,-309.2315986355027
916,-1104.549036869668,-290.54713128045705
917,-996.2464851734687,-183.1671941555963
918,-1108.9921042728333,-471.19811342479136
919,-873.1529673455201,-442.20050604444214
920,-1001.5664616956947,-299.4449855809611
921,-1063.0961055511495,-441.27880824370357
922,-905.7660106684003,-457.300621241109
923,-1121.6999366729956,-284.7827617697085
924,-997.5510747127871,-364.11059028194666
925,-944.3622760692033,-399.6349840364528
926,-1118.4289870851678,-367.14616180283804
927,-870.126287048461,-221.89602587648437
928,-794.8551527937433,-182.26202708138976
929,-1002.7942591332751,-434.7888823030361
930,-750.9939481791787,-325.6129610121869
931,-922.2592372089691,-484.20753526437545
932,-1038.3670939619824,-410.3654017357483
933,-1016.05360017423,-444.14187985156593
934,-1059.0923268804177,-568.5848068746337
935,-1196.1965684826876,-394.3288490346093
936,-898.3863514368168,-482.3263141117704
937,-1044.8423931509312,-415.88900349006565
938,-837.3182113069709,-410.7053888516083
939,-1055.0272488272842,-168.0718900264774
940,-1248.713692238328,-400.79924733033
941,-813.4681779164704,-192.07789484438965
942,-773.4834670629108,-421.68018403855746
943,-696.3498732220065,-159.9229972850704
944,-754.881277087971,-224.5351870355144
945,-1278.72564131007,-345.627448400992
946,-952.4872688919619,-380.7301983806778
947,-1265.00978460552,-310.9315017018365
948,-891.614510894364,-401.97589753060504
949,-894.328953797899,-347.697568349598
950,-1057.9998604520474,-388.9032260972918
951,-854.0369585062939,-415.2549868988123
952,-715.9373525142948,-405.2366627134779
953,-757.3509239076882,-416.8653933365232
954,-777.2218849991248,-339.6033519064834
955,-799.2037269790518,-349.1467390708962
956,-841.808453483062,-289.70227967934414
957,-882.9408352509552,-449.92166790964984
958,-1379.6670708238507,-448.69694066416275
959,-1340.35619367128,-498.9441978070308
960,-919.4087388367919,-370.426341013182
961,-1008.5069533193252,-430.40739143053037
962,-1042.5498644118575,-394.5189086624797
963,-1343.2635638389213,-504.16705847039475
964,-911.5788298898082,-410.1295243217598
965,-839.614710418046,-441.70713138135324
966,-1188.9961760315678,-410.1070430578357
967,-993.7388727414482,-355.77203029195095
968,-758.1938514562767,-339.22860187623036
969,-1182.3334027681074,-363.8172199775643
970,-1040.3261929958167,-396.4180261281474
971,-834.387601450896,-409.74972876290576
972,-960.0859110859661,-456.239093585749
973,-772.6499993600678,-295.46711446298127
974,-848.9830628625523,-371.44686339555915
975,-1077.1974774354817,-323.95412663737613
976,-1079.531492188499,-463.5745591899737
977,-1171.342128500843,-479.7092807680495
978,-1316.6365022280006,-397.0403622953696
979,-994.2811032889792,-592.0993201929527
980,-1343.4042561136962,-499.40024827929557
981,-870.9773917922694,-492.28696188959975
982,-964.3111711684844,-459.49835292636413
983,-935.8948320994883,-441.5589725229607
984,-894.4836153478203,-458.22101421710556
985,-972.5562741324147,-451.64376997005013
986,-1177.5657621815863,-393.00374806544204
987,-804.7679307618097,-405.502734158532
988,-1149.0075592605301,-417.0589733065719
989,-1056.916144742143,-442.03984104991173
990,-1122.5063214590325,-475.937432302117
991,-976.6039195041109,-334.4180448596274
992,-801.7716617400722,-411.78386193999984
993,-877.1065540297475,-310.2863811417638
994,-1151.6180013161518,-468.7590172408234
995,-927.3126810493716,-350.29709910875465
996,-1195.2546506217345,-428.18038225670875
997,-1456.4129935845363,-430.66647527840917
998,-1115.979413247754,-511.30623663109594
999,-1014.7021923456674,-279.60136839724566
1000,-1184.426853361747,-405.48760283583226
